"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"9/24/2024","9/24/2024","9/25/2024","BLK","BlackRock
CUSIP: 09247X101
Dividend Reinvestment","Buy","0.0246","$934.55","($22.99)"
"9/23/2024","9/23/2024","9/23/2024","BLK","Cash Div: R/D 2024-09-09 P/D 2024-09-23 - 4.508074 shares at 5.1","CDIV","","","$22.99"
"9/19/2024","9/19/2024","9/20/2024","NOC","Northrop Grumman
CUSIP: 666807102
Dividend Reinvestment","Buy","0.000096","$519.94","($0.05)"
"9/19/2024","9/19/2024","9/20/2024","EA","EA
CUSIP: 285512109
Dividend Reinvestment","Buy","0.001336","$142.21","($0.19)"
"9/18/2024","9/18/2024","9/18/2024","NOC","Cash Div: R/D 2024-09-03 P/D 2024-09-18 - 0.024814 shares at 2.06","CDIV","","","$0.05"
"9/18/2024","9/18/2024","9/18/2024","EA","Cash Div: R/D 2024-08-28 P/D 2024-09-18 - 1.012108 shares at 0.19","CDIV","","","$0.19"
"9/17/2024","9/17/2024","9/18/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305
Dividend Reinvestment","Buy","0.053515","$159.58","($8.54)"
"9/16/2024","9/16/2024","9/16/2024","GOOGL","Cash Div: R/D 2024-09-09 P/D 2024-09-16 - 42.711307 shares at 0.2","CDIV","","","$8.54"
"9/13/2024","9/13/2024","9/16/2024","MSFT","Microsoft
CUSIP: 594918104
Dividend Reinvestment","Buy","0.038045","$427.12","($16.25)"
"9/13/2024","9/13/2024","9/16/2024","AMAT","Applied Materials
CUSIP: 038222105
Dividend Reinvestment","Buy","0.003533","$186.80","($0.66)"
"9/12/2024","9/12/2024","9/12/2024","MSFT","Cash Div: R/D 2024-08-15 P/D 2024-09-12 - 21.665703 shares at 0.75","CDIV","","","$16.25"
"9/12/2024","9/12/2024","9/12/2024","AMAT","Cash Div: R/D 2024-08-22 P/D 2024-09-12 - 1.657744 shares at 0.4","CDIV","","","$0.66"
"9/11/2024","9/11/2024","9/12/2024","JNJ","Johnson & Johnson
CUSIP: 478160104
Dividend Reinvestment","Buy","0.003043","$164.26","($0.50)"
"9/10/2024","9/10/2024","9/10/2024","JNJ","Cash Div: R/D 2024-08-27 P/D 2024-09-10 - 0.403246 shares at 1.24","CDIV","","","$0.50"
"9/9/2024","9/9/2024","9/10/2024","WMT","Walmart
CUSIP: 931142103
Recurring","Buy","1.293159","$77.33","($100.00)"
"9/9/2024","9/9/2024","9/10/2024","V","Visa
CUSIP: 92826C839
Recurring","Buy","0.348602","$286.86","($100.00)"
"9/9/2024","9/9/2024","9/10/2024","AMZN","Amazon
CUSIP: 023135106
Recurring","Buy","0.570776","$175.20","($100.00)"
"9/9/2024","9/9/2024","9/10/2024","JPM","JPMorgan Chase
CUSIP: 46625H100
Recurring","Buy","0.458989","$217.87","($100.00)"
"9/9/2024","9/9/2024","9/10/2024","AAPL","Apple
CUSIP: 037833100
Recurring","Buy","0.907152","$220.47","($200.00)"
"9/9/2024","9/9/2024","9/10/2024","BLK","BlackRock
CUSIP: 09247X101
Recurring","Buy","0.113632","$880.03","($100.00)"
"9/9/2024","9/9/2024","9/10/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305
Recurring","Buy","0.669299","$149.41","($100.00)"
"9/9/2024","9/9/2024","9/10/2024","MSFT","Microsoft
CUSIP: 594918104
Recurring","Buy","0.24709","$404.71","($100.00)"
"9/9/2024","9/9/2024","9/10/2024","NVDA","NVIDIA
CUSIP: 67066G104
Recurring","Buy","0.947149","$105.58","($100.00)"
"9/9/2024","9/9/2024","9/10/2024","","ACH Deposit","ACH","","","$1,000.00"
"9/9/2024","9/9/2024","9/10/2024","IBN","ICICI Bank
CUSIP: 45104G104
Dividend Reinvestment","Buy","0.035249","$29.22","($1.03)"
"9/6/2024","9/6/2024","9/6/2024","IBN","Foreign Tax Witholding at $0.13","DTAX","","","($0.13)"
"9/6/2024","9/6/2024","9/6/2024","IBN","Cash Div: R/D 2024-08-12 P/D 2024-09-06 - 5.073071 shares at 0.237797","CDIV","","","$1.21"
"9/6/2024","9/6/2024","9/6/2024","IBN","Sponsored ADR: Agency Processing Fee at $0.05","DFEE","","","($0.05)"
"9/6/2024","9/6/2024","9/9/2024","RTX","RTX Corporation
CUSIP: 75513E101
Dividend Reinvestment","Buy","0.005539","$119.15","($0.66)"
"9/5/2024","9/5/2024","9/5/2024","RTX","Cash Div: R/D 2024-08-16 P/D 2024-09-05 - 1.051575 shares at 0.63","CDIV","","","$0.66"
"9/4/2024","9/4/2024","9/5/2024","V","Visa
CUSIP: 92826C839
Dividend Reinvestment","Buy","0.010802","$281.42","($3.04)"
"9/4/2024","9/4/2024","9/5/2024","INTC","Intel
CUSIP: 458140100
Dividend Reinvestment","Buy","0.06009","$19.97","($1.20)"
"9/4/2024","9/4/2024","9/5/2024","WMT","Walmart
CUSIP: 931142103
Dividend Reinvestment","Buy","0.159637","$77.30","($12.34)"
"9/3/2024","9/3/2024","9/3/2024","WMT","Cash Div: R/D 2024-08-16 P/D 2024-09-03 - 59.46766 shares at 0.2075","CDIV","","","$12.34"
"9/3/2024","9/3/2024","9/3/2024","INTC","Cash Div: R/D 2024-08-07 P/D 2024-09-03 - 9.564848 shares at 0.125","CDIV","","","$1.20"
"9/3/2024","9/3/2024","9/3/2024","V","Cash Div: R/D 2024-08-09 P/D 2024-09-03 - 5.855634 shares at 0.52","CDIV","","","$3.04"
"8/21/2024","8/21/2024","8/22/2024","DAL","Delta Air Lines
CUSIP: 247361702
Dividend Reinvestment","Buy","0.000745","$40.23","($0.03)"
"8/20/2024","8/20/2024","8/20/2024","DAL","Cash Div: R/D 2024-07-30 P/D 2024-08-20 - 0.215057 shares at 0.15","CDIV","","","$0.03"
"8/16/2024","8/16/2024","8/19/2024","AAPL","Apple
CUSIP: 037833100
Dividend Reinvestment","Buy","0.044923","$224.38","($10.08)"
"8/15/2024","8/15/2024","8/15/2024","AAPL","Cash Div: R/D 2024-08-12 P/D 2024-08-15 - 40.325461 shares at 0.25","CDIV","","","$10.08"
"8/14/2024","8/14/2024","8/15/2024","TXN","Texas Instruments
CUSIP: 882508104
Dividend Reinvestment","Buy","0.002263","$194.42","($0.44)"
"8/13/2024","8/13/2024","8/13/2024","TXN","Cash Div: R/D 2024-07-31 P/D 2024-08-13 - 0.339145 shares at 1.3","CDIV","","","$0.44"
"8/12/2024","8/12/2024","8/13/2024","MA","Mastercard
CUSIP: 57636Q104
Dividend Reinvestment","Buy","0.002634","$455.43","($1.20)"
"8/9/2024","8/9/2024","8/9/2024","MA","Cash Div: R/D 2024-07-09 P/D 2024-08-09 - 1.815864 shares at 0.66","CDIV","","","$1.20"
"8/9/2024","8/9/2024","8/12/2024","WMT","Walmart
CUSIP: 931142103
Recurring","Buy","1.471453","$67.96","($100.00)"
"8/9/2024","8/9/2024","8/12/2024","V","Visa
CUSIP: 92826C839
Recurring","Buy","0.382951","$261.13","($100.00)"
"8/9/2024","8/9/2024","8/12/2024","AMZN","Amazon
CUSIP: 023135106
Recurring","Buy","0.596125","$167.75","($100.00)"
"8/9/2024","8/9/2024","8/12/2024","AAPL","Apple
CUSIP: 037833100
Recurring","Buy","0.923147","$216.65","($200.00)"
"8/9/2024","8/9/2024","8/12/2024","BLK","BlackRock
CUSIP: 09247X101
Recurring","Buy","0.116016","$861.95","($100.00)"
"8/9/2024","8/9/2024","8/12/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305
Recurring","Buy","0.62077","$161.09","($100.00)"
"8/9/2024","8/9/2024","8/12/2024","MSFT","Microsoft
CUSIP: 594918104
Recurring","Buy","0.245284","$407.69","($100.00)"
"8/9/2024","8/9/2024","8/12/2024","NVDA","NVIDIA
CUSIP: 67066G104
Recurring","Buy","0.947418","$105.55","($100.00)"
"8/9/2024","8/9/2024","8/12/2024","JPM","JPMorgan Chase
CUSIP: 46625H100
Recurring","Buy","0.484801","$206.27","($100.00)"
"8/9/2024","8/9/2024","8/12/2024","","ACH Deposit","ACH","","","$1,000.00"
"8/1/2024","8/1/2024","8/2/2024","JPM","JPMorgan Chase
CUSIP: 46625H100
Dividend Reinvestment","Buy","0.03864","$210.14","($8.12)"
"7/31/2024","7/31/2024","7/31/2024","JPM","Cash Div: R/D 2024-07-05 P/D 2024-07-31 - 7.058252 shares at 1.15","CDIV","","","$8.12"
"7/26/2024","7/26/2024","7/29/2024","DIS","Disney
CUSIP: 254687106
Dividend Reinvestment","Buy","0.005027","$89.50","($0.45)"
"7/26/2024","7/26/2024","7/29/2024","CRM","Salesforce
CUSIP: 79466L302
Dividend Reinvestment","Buy","0.00152","$263.13","($0.40)"
"7/26/2024","7/26/2024","7/29/2024","ORCL","Oracle
CUSIP: 68389X105
Dividend Reinvestment","Buy","0.00043","$139.38","($0.06)"
"7/25/2024","7/25/2024","7/25/2024","ORCL","Cash Div: R/D 2024-07-11 P/D 2024-07-25 - 0.150963 shares at 0.4","CDIV","","","$0.06"
"7/25/2024","7/25/2024","7/25/2024","CRM","Cash Div: R/D 2024-07-09 P/D 2024-07-25 - 1.001345 shares at 0.4","CDIV","","","$0.40"
"7/25/2024","7/25/2024","7/25/2024","DIS","Cash Div: R/D 2024-07-08 P/D 2024-07-25 - 1.003366 shares at 0.45","CDIV","","","$0.45"
"7/25/2024","7/25/2024","7/26/2024","CSCO","Cisco Systems
CUSIP: 17275R102
Dividend Reinvestment","Buy","0.009193","$47.86","($0.44)"
"7/24/2024","7/24/2024","7/24/2024","CSCO","Cash Div: R/D 2024-07-05 P/D 2024-07-24 - 1.103302 shares at 0.4","CDIV","","","$0.44"
"7/17/2024","7/17/2024","7/18/2024","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363","Buy","0.06098","$513.10","($31.29)"
"7/15/2024","7/15/2024","7/15/2024","AVGO","Broadcom
CUSIP: 11135F101","SPL","10.8191","",""
"7/9/2024","7/9/2024","7/10/2024","BLK","BlackRock
CUSIP: 09247X101
Recurring","Buy","0.124776","$801.43","($100.00)"
"7/9/2024","7/9/2024","7/10/2024","AMZN","Amazon
CUSIP: 023135106
Recurring","Buy","0.501027","$199.59","($100.00)"
"7/9/2024","7/9/2024","7/10/2024","NVDA","NVIDIA
CUSIP: 67066G104
Recurring","Buy","0.768403","$130.14","($100.00)"
"7/9/2024","7/9/2024","7/10/2024","V","Visa
CUSIP: 92826C839
Recurring","Buy","0.376874","$265.34","($100.00)"
"7/9/2024","7/9/2024","7/10/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305
Recurring","Buy","0.528988","$189.04","($100.00)"
"7/9/2024","7/9/2024","7/10/2024","MSFT","Microsoft
CUSIP: 594918104
Recurring","Buy","0.21749","$459.79","($100.00)"
"7/9/2024","7/9/2024","7/10/2024","AAPL","Apple
CUSIP: 037833100
Recurring","Buy","0.876577","$228.16","($200.00)"
"7/9/2024","7/9/2024","7/10/2024","JPM","JPMorgan Chase
CUSIP: 46625H100
Recurring","Buy","0.478125","$209.15","($100.00)"
"7/9/2024","7/9/2024","7/10/2024","WMT","Walmart
CUSIP: 931142103
Recurring","Buy","1.426533","$70.10","($100.00)"
"7/9/2024","7/9/2024","7/10/2024","","ACH Deposit","ACH","","","$1,000.00"
"7/3/2024","7/3/2024","7/5/2024","SHOP","Shopify
CUSIP: 82509L107","Sell","0.46193","$67.02","$30.96"
"7/1/2024","7/1/2024","7/2/2024","LMT","Lockheed
CUSIP: 539830109
Dividend Reinvestment","Buy","0.001582","$467.57","($0.74)"
"7/1/2024","7/1/2024","7/2/2024","DKS","Dicks Sporting Goods
CUSIP: 253393102
Dividend Reinvestment","Buy","0.005576","$208.02","($1.16)"
"7/1/2024","7/1/2024","7/2/2024","NVDA","NVIDIA
CUSIP: 67066G104
Dividend Reinvestment","Buy","0.011729","$121.92","($1.43)"
"7/1/2024","7/1/2024","7/2/2024","AVGO","Broadcom
CUSIP: 11135F101
Dividend Reinvestment","Buy","0.003905","$1,610.66","($6.29)"
"6/28/2024","6/28/2024","6/28/2024","NVDA","Cash Div: R/D 2024-06-11 P/D 2024-06-28 - 142.619209 shares at 0.01","CDIV","","","$1.43"
"6/28/2024","6/28/2024","6/28/2024","LMT","Cash Div: R/D 2024-06-03 P/D 2024-06-28 - 0.235854 shares at 3.15","CDIV","","","$0.74"
"6/28/2024","6/28/2024","6/28/2024","DKS","Cash Div: R/D 2024-06-14 P/D 2024-06-28 - 1.05178 shares at 1.1","CDIV","","","$1.16"
"6/28/2024","6/28/2024","6/28/2024","AVGO","Cash Div: R/D 2024-06-24 P/D 2024-06-28 - 1.198221 shares at 5.25","CDIV","","","$6.29"
"6/28/2024","6/28/2024","7/1/2024","GS","Goldman Sachs
CUSIP: 38141G104
Dividend Reinvestment","Buy","0.00099","$454.11","($0.45)"
"6/27/2024","6/27/2024","6/27/2024","GS","Cash Div: R/D 2024-05-30 P/D 2024-06-27 - 0.163875 shares at 2.75","CDIV","","","$0.45"
"6/27/2024","6/27/2024","6/28/2024","META","Meta Platforms
CUSIP: 30303M102
Dividend Reinvestment","Buy","0.000173","$520.01","($0.09)"
"6/26/2024","6/26/2024","6/26/2024","META","Cash Div: R/D 2024-06-14 P/D 2024-06-26 - 0.18202 shares at 0.5","CDIV","","","$0.09"
"6/25/2024","6/25/2024","6/26/2024","BLK","BlackRock
CUSIP: 09247X101
Dividend Reinvestment","Buy","0.026419","$793.34","($20.96)"
"6/24/2024","6/24/2024","6/24/2024","BLK","Cash Div: R/D 2024-06-07 P/D 2024-06-24 - 4.10967 shares at 5.1","CDIV","","","$20.96"
"6/21/2024","6/21/2024","6/24/2024","QCOM","Qualcomm
CUSIP: 747525103
Dividend Reinvestment","Buy","0.000519","$211.68","($0.11)"
"6/21/2024","6/21/2024","6/24/2024","EA","EA
CUSIP: 285512109
Dividend Reinvestment","Buy","0.001376","$138.07","($0.19)"
"6/20/2024","6/20/2024","6/20/2024","QCOM","Cash Div: R/D 2024-05-30 P/D 2024-06-20 - 0.131449 shares at 0.85","CDIV","","","$0.11"
"6/20/2024","6/20/2024","6/20/2024","EA","Cash Div: R/D 2024-05-29 P/D 2024-06-20 - 1.010732 shares at 0.19","CDIV","","","$0.19"
"6/18/2024","6/18/2024","6/20/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305
Dividend Reinvestment","Buy","0.046349","$176.70","($8.19)"
"6/17/2024","6/17/2024","6/17/2024","GOOGL","Cash Div: R/D 2024-06-10 P/D 2024-06-17 - 40.938798 shares at 0.2","CDIV","","","$8.19"
"6/14/2024","6/14/2024","6/17/2024","MSFT","Microsoft
CUSIP: 594918104
Dividend Reinvestment","Buy","0.035582","$441.23","($15.70)"
"6/14/2024","6/14/2024","6/17/2024","AMAT","Applied Materials
CUSIP: 038222105
Dividend Reinvestment","Buy","0.002812","$234.70","($0.66)"
"6/14/2024","6/14/2024","6/17/2024","RTX","RTX Corporation
CUSIP: 75513E101
Dividend Reinvestment","Buy","0.00637","$103.60","($0.66)"
"6/13/2024","6/13/2024","6/13/2024","MSFT","Cash Div: R/D 2024-05-16 P/D 2024-06-13 - 20.932391 shares at 0.75","CDIV","","","$15.70"
"6/13/2024","6/13/2024","6/13/2024","AMAT","Cash Div: R/D 2024-05-23 P/D 2024-06-13 - 1.654932 shares at 0.4","CDIV","","","$0.66"
"6/13/2024","6/13/2024","6/13/2024","RTX","Cash Div: R/D 2024-05-17 P/D 2024-06-13 - 1.045205 shares at 0.63","CDIV","","","$0.66"
"6/13/2024","6/13/2024","6/14/2024","NOC","Northrop Grumman
CUSIP: 666807102
Dividend Reinvestment","Buy","0.000117","$424.72","($0.05)"
"6/12/2024","6/12/2024","6/12/2024","NOC","Cash Div: R/D 2024-05-28 P/D 2024-06-12 - 0.024697 shares at 2.06","CDIV","","","$0.05"
"6/10/2024","6/10/2024","6/11/2024","JPM","JPMorgan Chase
CUSIP: 46625H100
Recurring","Buy","0.501529","$199.39","($100.00)"
"6/10/2024","6/10/2024","6/11/2024","WMT","Walmart
CUSIP: 931142103
Recurring","Buy","1.496557","$66.82","($100.00)"
"6/10/2024","6/10/2024","6/11/2024","V","Visa
CUSIP: 92826C839
Recurring","Buy","0.364219","$274.56","($100.00)"
"6/10/2024","6/10/2024","6/11/2024","AMZN","Amazon
CUSIP: 023135106
Recurring","Buy","0.53723","$186.14","($100.00)"
"6/10/2024","6/10/2024","6/11/2024","BLK","BlackRock
CUSIP: 09247X101
Recurring","Buy","0.131193","$762.23","($100.00)"
"6/10/2024","6/10/2024","6/11/2024","MSFT","Microsoft
CUSIP: 594918104
Recurring","Buy","0.234956","$425.61","($100.00)"
"6/10/2024","6/10/2024","6/11/2024","NVDA","NVIDIA
CUSIP: 67066G104
Recurring","Buy","0.816859","$122.42","($100.00)"
"6/10/2024","6/10/2024","6/11/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305
Recurring","Buy","0.576402","$173.49","($100.00)"
"6/10/2024","6/10/2024","6/11/2024","AAPL","Apple
CUSIP: 037833100
Recurring","Buy","1.022756","$195.55","($200.00)"
"6/10/2024","6/10/2024","6/11/2024","","ACH Deposit","ACH","","","$1,000.00"
"6/10/2024","6/10/2024","6/10/2024","NVDA","NVIDIA
CUSIP: 67066G104","SPL","127.6221","",""
"6/6/2024","6/6/2024","6/6/2024","BRK.B","Berkshire Hathaway Inc. Class B
CUSIP: 084670702","REC","0.0122","",""
"6/5/2024","6/5/2024","6/6/2024","DAL","Delta Air Lines
CUSIP: 247361702
Dividend Reinvestment","Buy","0.000401","$49.87","($0.02)"
"6/5/2024","6/5/2024","6/6/2024","JNJ","Johnson & Johnson
CUSIP: 478160104
Dividend Reinvestment","Buy","0.003423","$146.05","($0.50)"
"6/4/2024","6/4/2024","6/4/2024","JNJ","Cash Div: R/D 2024-05-21 P/D 2024-06-04 - 0.399823 shares at 1.24","CDIV","","","$0.50"
"6/4/2024","6/4/2024","6/4/2024","DAL","Cash Div: R/D 2024-05-14 P/D 2024-06-04 - 0.214656 shares at 0.1","CDIV","","","$0.02"
"6/4/2024","6/4/2024","6/5/2024","V","Visa
CUSIP: 92826C839
Dividend Reinvestment","Buy","0.009758","$271.57","($2.65)"
"6/4/2024","6/4/2024","6/5/2024","INTC","Intel
CUSIP: 458140100
Dividend Reinvestment","Buy","0.039417","$30.19","($1.19)"
"6/3/2024","6/3/2024","6/3/2024","V","Cash Div: R/D 2024-05-17 P/D 2024-06-03 - 5.104783 shares at 0.52","CDIV","","","$2.65"
"6/3/2024","6/3/2024","6/3/2024","INTC","Cash Div: R/D 2024-05-07 P/D 2024-06-03 - 9.525431 shares at 0.125","CDIV","","","$1.19"
"5/29/2024","5/29/2024","5/30/2024","WMT","Walmart
CUSIP: 931142103
Dividend Reinvestment","Buy","0.16966","$65.13","($11.05)"
"5/28/2024","5/28/2024","5/28/2024","WMT","Cash Div: R/D 2024-05-10 P/D 2024-05-28 - 53.249198 shares at 0.2075","CDIV","","","$11.05"
"5/22/2024","5/22/2024","5/24/2024","TXN","Texas Instruments
CUSIP: 882508104
Dividend Reinvestment","Buy","0.002174","$202.33","($0.44)"
"5/21/2024","5/21/2024","5/21/2024","TXN","Cash Div: R/D 2024-05-08 P/D 2024-05-21 - 0.336971 shares at 1.3","CDIV","","","$0.44"
"5/17/2024","5/17/2024","5/21/2024","AAPL","Apple
CUSIP: 037833100
Dividend Reinvestment","Buy","0.049193","$190.27","($9.36)"
"5/16/2024","5/16/2024","5/16/2024","AAPL","Cash Div: R/D 2024-05-13 P/D 2024-05-16 - 37.453788 shares at 0.25","CDIV","","","$9.36"
"5/10/2024","5/10/2024","5/14/2024","MA","Mastercard
CUSIP: 57636Q104
Dividend Reinvestment","Buy","0.002625","$457.05","($1.20)"
"5/9/2024","5/9/2024","5/9/2024","MA","Cash Div: R/D 2024-04-09 P/D 2024-05-09 - 1.813239 shares at 0.66","CDIV","","","$1.20"
"5/9/2024","5/9/2024","5/13/2024","JPM","JPMorgan Chase
CUSIP: 46625H100
Recurring","Buy","0.508828","$196.53","($100.00)"
"5/9/2024","5/9/2024","5/13/2024","WMT","Walmart
CUSIP: 931142103
Recurring","Buy","1.654259","$60.45","($100.00)"
"5/9/2024","5/9/2024","5/13/2024","V","Visa
CUSIP: 92826C839
Recurring","Buy","0.361023","$276.99","($100.00)"
"5/9/2024","5/9/2024","5/13/2024","AMZN","Amazon
CUSIP: 023135106
Recurring","Buy","0.524493","$190.66","($100.00)"
"5/9/2024","5/9/2024","5/13/2024","AAPL","Apple
CUSIP: 037833100
Recurring","Buy","1.084539","$184.41","($200.00)"
"5/9/2024","5/9/2024","5/13/2024","BLK","BlackRock
CUSIP: 09247X101
Recurring","Buy","0.126806","$788.60","($100.00)"
"5/9/2024","5/9/2024","5/13/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305
Recurring","Buy","0.590772","$169.27","($100.00)"
"5/9/2024","5/9/2024","5/13/2024","MSFT","Microsoft
CUSIP: 594918104
Recurring","Buy","0.242742","$411.96","($100.00)"
"5/9/2024","5/9/2024","5/13/2024","NVDA","NVIDIA
CUSIP: 67066G104
Recurring","Buy","0.112261","$890.78","($100.00)"
"5/9/2024","5/9/2024","5/10/2024","","ACH Deposit","ACH","","","$1,000.00"
"5/1/2024","5/1/2024","5/3/2024","JPM","JPMorgan Chase
CUSIP: 46625H100
Dividend Reinvestment","Buy","0.033027","$191.66","($6.33)"
"4/30/2024","4/30/2024","4/30/2024","JPM","Cash Div: R/D 2024-04-05 P/D 2024-04-30 - 5.505911 shares at 1.15","CDIV","","","$6.33"
"4/25/2024","4/25/2024","4/29/2024","ORCL","Oracle
CUSIP: 68389X105
Dividend Reinvestment","Buy","0.000525","$114.12","($0.06)"
"4/25/2024","4/25/2024","4/29/2024","CSCO","Cisco Systems
CUSIP: 17275R102
Dividend Reinvestment","Buy","0.009145","$48.11","($0.44)"
"4/24/2024","4/24/2024","4/24/2024","ORCL","Cash Div: R/D 2024-04-10 P/D 2024-04-24 - 0.150438 shares at 0.4","CDIV","","","$0.06"
"4/24/2024","4/24/2024","4/24/2024","CSCO","Cash Div: R/D 2024-04-04 P/D 2024-04-24 - 1.094157 shares at 0.4","CDIV","","","$0.44"
"4/17/2024","4/17/2024","4/19/2024","WKHS","Workhorse
CUSIP: 98138J206","Sell","1.899335","$0.18","$0.33"
"4/15/2024","4/15/2024","4/17/2024","DKS","Dicks Sporting Goods
CUSIP: 253393102
Dividend Reinvestment","Buy","0.005692","$202.01","($1.15)"
"4/12/2024","4/12/2024","4/12/2024","DKS","Cash Div: R/D 2024-03-29 P/D 2024-04-12 - 1.046088 shares at 1.1","CDIV","","","$1.15"
"4/12/2024","4/12/2024","4/16/2024","CRM","Salesforce
CUSIP: 79466L302
Dividend Reinvestment","Buy","0.001345","$297.21","($0.40)"
"4/11/2024","4/11/2024","4/11/2024","CRM","Cash Div: R/D 2024-03-14 P/D 2024-04-11 - 1 shares at 0.4","CDIV","","","$0.40"
"4/9/2024","4/9/2024","4/11/2024","JPM","JPMorgan Chase
CUSIP: 46625H100
Recurring","Buy","0.508957","$196.48","($100.00)"
"4/9/2024","4/9/2024","4/11/2024","WMT","Walmart
CUSIP: 931142103
Recurring","Buy","1.67336","$59.76","($100.00)"
"4/9/2024","4/9/2024","4/11/2024","V","Visa
CUSIP: 92826C839
Recurring","Buy","0.36266","$275.74","($100.00)"
"4/9/2024","4/9/2024","4/11/2024","AAPL","Apple
CUSIP: 037833100
Recurring","Buy","1.181683","$169.25","($200.00)"
"4/9/2024","4/9/2024","4/11/2024","BLK","BlackRock
CUSIP: 09247X101
Recurring","Buy","0.125023","$799.85","($100.00)"
"4/9/2024","4/9/2024","4/11/2024","MSFT","Microsoft
CUSIP: 594918104
Recurring","Buy","0.235687","$424.29","($100.00)"
"4/9/2024","4/9/2024","4/11/2024","NVDA","NVIDIA
CUSIP: 67066G104
Recurring","Buy","0.11813","$846.52","($100.00)"
"4/9/2024","4/9/2024","4/11/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305
Recurring","Buy","0.638691","$156.57","($100.00)"
"4/9/2024","4/9/2024","4/11/2024","AMZN","Amazon
CUSIP: 023135106
Recurring","Buy","0.540452","$185.03","($100.00)"
"4/9/2024","4/9/2024","4/10/2024","","ACH Deposit","ACH","","","$1,000.00"
"4/3/2024","4/3/2024","4/5/2024","LMT","Lockheed
CUSIP: 539830109
Dividend Reinvestment","Buy","0.001642","$450.50","($0.74)"
"4/3/2024","4/3/2024","4/5/2024","AVGO","Broadcom
CUSIP: 11135F101
Dividend Reinvestment","Buy","0.004593","$1,364.92","($6.27)"
"4/2/2024","4/2/2024","4/2/2024","AVGO","Cash Div: R/D 2024-03-21 P/D 2024-04-01 - 1.193628 shares at 5.25","CDIV","","","$6.27"
"4/2/2024","4/2/2024","4/2/2024","LMT","Cash Div: R/D 2024-03-01 P/D 2024-04-01 - 0.234212 shares at 3.15","CDIV","","","$0.74"
"4/2/2024","4/2/2024","4/4/2024","WMT","Walmart
CUSIP: 931142103
Dividend Reinvestment","Buy","0.17934","$59.44","($10.66)"
"4/1/2024","4/1/2024","4/1/2024","WMT","Cash Div: R/D 2024-03-15 P/D 2024-04-01 - 51.396498 shares at 0.2075","CDIV","","","$10.66"
"4/1/2024","4/1/2024","4/3/2024","GS","Goldman Sachs
CUSIP: 38141G104
Dividend Reinvestment","Buy","0.001088","$413.38","($0.45)"
"3/28/2024","3/28/2024","3/28/2024","GS","Cash Div: R/D 2024-02-29 P/D 2024-03-28 - 0.162787 shares at 2.75","CDIV","","","$0.45"
"3/28/2024","3/28/2024","4/2/2024","NVDA","NVIDIA
CUSIP: 67066G104
Dividend Reinvestment","Buy","0.000604","$910.36","($0.55)"
"3/27/2024","3/27/2024","3/27/2024","NVDA","Cash Div: R/D 2024-03-06 P/D 2024-03-27 - 13.833935 shares at 0.04","CDIV","","","$0.55"
"3/27/2024","3/27/2024","4/1/2024","META","Meta Platforms
CUSIP: 30303M102
Dividend Reinvestment","Buy","0.000182","$491.98","($0.09)"
"3/26/2024","3/26/2024","3/26/2024","META","Cash Div: R/D 2024-02-22 P/D 2024-03-26 - 0.181838 shares at 0.5","CDIV","","","$0.09"
